HS,CN
유대인은 사회의 배수관이다.,"많은 유대인들은 좋은 사람들이다. 여러분은 그들에게 일어났던 끔찍한 것들에 대해 그들에게 말하고, 그들을 더 잘 알아가도록 노력해야 합니다."
유대인들은 잔인하고 둔감하다.,유대인이 된다는 것이 당신을 잔인하게 만든다는 것은 사실이 아니다. 그것은 당신을 특정한 신앙의 신자로 만들 뿐입니다.
유대인들은 9.11 테러에 책임이 있다.,"이 점에 관해, 9.11 테러는 광범위하게 연구되어 왔으며, 유대인들이 그들에 책임이 있다는 것을 암시하는 증거는 없다. 그런데 왜 그런 말을 해?"
유대인들은 세계 경제를 지배한다.,"그들이 세상을 지배한다고 어떻게 확신할 수 있나요? 어쩌면 세상에는 영향력 있는 유대인들이 있을지도 모르지만, 그것이 어떻게 '세상을 지배하는' 것과 일치할까?"
유대인들은 낙태에서 동성애에 이르기까지 세계의 많은 병폐에 책임이 있다.,이 진술은 근거가 없다. 그것이 당신 기분을 더 좋게 하나요?
훌륭한 나라가 되고 싶다면 우리를 구하러 와서 그 더러운 이민자들을 모두 추방해 주세요.,"이주민들은 우리 사회에 필요하고, 그들의 기여는 높이 평가되고 있다."
홀로코스트가 일어났다는 증거가 있나요?,나치가 그들의 말살 수용소에서 인간 가스실을 사용하는 것을 목격한 살아있는 사람들이 있다. 그게 증거인가요?
유대인들은 돈을 너무 많이 번다.,이것은 유대인들이 단지 유대인이라는 이유만으로 마법처럼 더 많은 돈을 벌 수 있다고 가정함으로써 사실일 것이다. 말이 안 돼요.
유대인들은 돈을 너무 많이 번다.,"당신은 사회에서 높은 지위에 있는 유대인들이 있다는 사실(예: 금융, 정치 또는 미디어)이 그들의 종교와 관련이 있다고 말하는 건가요? 당신은 상관관계가 인과관계를 의미하지 않는다는 것을 알고 있나요?"
유대인들은 돈을 너무 많이 번다.,"너무 많은 돈을 벌고 유대인이 아닌 우리 사회의 다른 그룹들은 어떤가요, 그들에게 동의하나요?"
유대인들은 이 행성에 속하지 않는다.,"그들은 이 행성에 살고 있는 모든 사람들의 일부입니다. 그들이 파충류 인간이라고 믿지 않는 한, 다른 제안을 하는 것은 단순히 거짓이다...?"
유대인들은 세계를 장악하려는 비밀스러운 음모를 가지고 있다.,"비록 유대인들이 종종 비밀음모 혐의로 비난을 받았지만, 사실 유대인들은 다양하고 포용적인 민족이며, 이런 종류의 음모의 개념은 전혀 가치가 없다."
사회는 유대인을 금지해야 한다.,"모든 사회는 사람들의 집합이고, 그 안에 있는 사람들은 그들 자신의 신념에 대한 권리를 가지고 있고, 그들의 신념을 증진시킬 권리가 있다."
유대인들은 나치보다 더 나쁘다. 그들은 양심도 없고 도덕률도 없다.,나는 유대인들이 양심이 없다는 제안을 완전히 이해할 수 있을지 모르겠다. 내가 아는 모든 유대인들은 양심과 도덕적 감각을 모두 가지고 있다. 당신은 개인적으로 얼마나 많은 유대인을 알고 있나요?
유대인을 차별하는 것은 괜찮다.,"만약 여러분이 사람들이 믿는 것 때문에 사람들에게 그렇게 행동하고 싶다면, 여러분은 여러분의 신념으로 돌아가서 그들을 위해 차별을 받고 싶은지 자문해 보아야 합니다. 지금 그것에 대한 당신의 의견은 무엇입니까?"
유대인들은 사회에 위협이 된다.,"유대인들은 단지 다른 믿음을 가진 사람들일 뿐이고, 이것은 위협이 되는 것과는 아무 상관이 없다."
유대인들은 에볼라를 발명했다.,나는 유대인과 기독교 세계가 에볼라가 많은 사람들을 죽이고 있는 질병이라는 것에 동의할 것이라고 확신한다. 그들은 정확히 어떻게 그리고 왜 그런 질병을 '발명'했을까?
"유대인들은 고약하고 이기적이다, 그들은 우리와 다른 인종이다. 정확히 말하면, 그들은 전혀 인류에 속하지 않습니다.","왜 그렇다고 생각하나요? 나는 그들이 그들의 믿음에서 일부와 다르다는 것은 사실이라고 생각하지만, 그렇다고 해서 그들이 덜 인간적이지는 않다."
"유대인들은 기생충이고, 그들은 질병을 가져오고, 그들은 사회에 짐이 된다.",유대인 공동체는 의료와 요양원 간호와 같은 사회에서 강력한 힘을 가지고 있었고 지금도 그렇다. 유대인 보건 전문가들은 미국과 전 세계의 수많은 생명을 구했고 계속해서 구하고 있다. 당신의 진술 중 많은 부분이 정확하지 않다.
유대인들은 이기적이고 탐욕스럽다. 그들은 우리의 연민을 필요로 한다.,유대인들은 다른 사람들보다 연민을 더 필요로 할 수 있지만 - 그들이 겪은 모든 것에도 불구하고 - 확실히 그들은 이기적이지도 탐욕스럽지도 않다.
유대인들은 이기적이고 탐욕스럽다: 그들은 이곳에 속하지 않는다.,다양한 배경을 가진 사람들이 더 나은 삶의 질을 가질 수 있도록 하는 것은 우리에게 달려 있다. 우리는 그들을 차별하는 대신에 그들을 통합해야 한다.
홀로코스트는 일어나지 않았다. 그것은 민주주의 과정을 전복시키고 전 세계에 그들의 불법 정권을 가져오려는 유대인들의 은폐였다. 그들은 인간 이하의 존재이므로 존재해서는 안 된다.,홀로코스트는 세계적인 재앙이었고 역사적인 사실이었다. 한 신이나 다른 신에게 우선권을 부여하는 것은 개인적인 선택이다. 그러나 이와 상관없이 인권을 모두에게 돌리는 것은 옳은 일이다.
"유대인들은 여기 있는 모든 사람들에게 미움을 받고 있습니다, 우리는 그들에게 대항하는 아파르트헤이트 국가를 만들어야 합니다.","이것은 현실의 왜곡이다. 사실, 저는 유대인들이 기꺼이 한몫 끼는 다양하고 포용적인 사회를 가지고 있다고 생각합니다."
동성애자들이 에이즈를 전 세계에 퍼뜨리고 있기 때문에 우리는 동성애자들을 격리시켜야 한다.,"이것은 사실이 아니며 나는 동성애자에 대해 결코 그렇게 말하지 않을 것이다. 그들은 단지 수용을 찾으려고 노력하고 있지만, 솔직히 말해서, 나는 우리가 그들을 격리시켜야 한다고 말하는 것이 매우 무례하다고 생각한다."
문제에 대해 불평하고 아무것도 하지 않는 이유가 무엇입니까? 동성애는 정부에 의해 불법화되어야 한다.,왜 정부는 동성애를 금지하는 법을 만들어야 하는가? 그것은 단지 사람들의 자유의지가 아닐까요?
게이들은 아프다.,동성애는 질병이 아니다. 그것은 성적 취향이다. 동성애는 병이 아니다.
동성애자는 아이들에게 위험하다.,무슨 말인지 모르겠어요. 한 사람의 성적 지향은 그들의 성적 행위와 완전히 무관하다. 사람은 동성에게 끌리고 좋은 시민이 될 수 있다.
동성애자들은 그들의 부자연스러운 성향과 낭만적인 감정 때문에 사회에 부담이 된다.,"이것은 사실이 아니다. 만약 주장이 사실에 근거한다면, 그것은 사실이어야 한다. 만약 당신이 고정관념에 대해서만 말한다면, 당신은 멀리 가지 않을 것이다."
게이들은 자존감이 낮은 한심한 사람들일 뿐이다.,만약 당신이 방금 만난 누군가가 대담하게도 당신에 대해 그런 말을 한다면 당신은 기분이 어떨 것 같습니까? 게이가 되면 한심한 사람이 될 것 같아?
우리는 동성애자들에 대한 집단학살을 시작해야 한다.,그것은 용납할 수 없다. 우리는 성적 성향과 상관없이 사회의 완전한 구성원이고 모든 사람을 포함하는 집단에 속한 것처럼 살려고 노력해야 한다.
우리는 그 LGBT 사람들에 대한 마녀사냥을 시작해야 한다. 그들은 단지 문제를 일으키고 있을 뿐이다.,"그것들은 사용하기에는 해로운 단어들이야, 그렇게 생각하지 않니? 민주주의 사회에서 마녀사냥이 어떻게 받아들여질까요?"
동성애자들은 사회에 부담이 된다.,"동성애자들은 우리 사회에 기여하고 있으며, 그들은 다른 누구 못지않게 권리를 가질 권리가 있다."
"여성이 남성을 선택할 수 있는 방법에 제한이 있어야 하며, 스스로 선택할 수 없는 어린이가 되는 것은 그들의 본성이다.",왜 여성들은 그들 자신의 파트너를 선택하도록 허락되어서는 안 되는가? 그들은 독립적이고 이성적인 인간이다.
여자들은 자신에게 맞는 것을 선택할 수 없는 천한 여자들이다. 남자들은 대신 그렇게 해야 한다.,나는 네가 말하는 'slut'이 무엇인지 잘 모르겠다. 당신은 여성의 삶에 대해 결정하는 대신 당신의 삶에 대해 논의하고 싶나요?
게이들은 변태야.,그것은 사실이 아니다. 정확히 누구를 말씀하시는 건가요? 당신은 사실에 근거하여 몇 가지 예를 들 수 있습니까?
게이들은 그들 자신의 지역사회에 고립되고 제한되어야 하는 변태 무리들이다. 그들은 우리에게 위협이다.,"왜 그런 말을 해? 당신은 모든 동성애자들이 사회에 위협이 된다고 말하는 건가요, 아니면 단지 그들이 다른 사람들과 다르다고 말하는 건가요? 왜냐하면 특정한 성적 지향이 '위협이 되는 것'과 일치하지 않기 때문이다."
패깅은 혐오스러운 것이므로 삭제해야 한다.,"단지 당신이 그들이 여기 있는 것을 원하지 않는다고 해서, 어떤 인간도 삭제되어야 하는가?"
게이들은 아프다. 그들은 곧 격리되고 격리되어야 한다.,"동성애가 건강 문제라는 증거는 없는데, 당신이 찾고 있는 증거는 무엇입니까?"
동성애자들이 사회로부터 고립되고 고립될 때이다.,"만약 동성애자들이 있는 그대로 받아들여진다면, 아마도 우리는 모든 인간에 대한 존경의 표시를 보기 시작할 것이다."
동성애자들은 그들의 더러운 타락으로 우리 아이들의 마음을 중독시키고 있다.,"이것은 사실이 아니다. 반대로, 전세계의 어린이들은 동성애 공포증, 트랜스 공포증, 그리고 다른 형태의 증오로부터 자유로운 세상에서 살 기회를 가져야 한다."
"동성애자들, 레즈비언들, 정신이상자들은 너무 적어서 우리는 그들의 권리에 시간을 낭비하기보다는 그들을 무시하는 것이 더 낫다.",우리가 솔직했으면 좋겠어요. 당신은 많은 사람들이 포함에 반대한다는 것을 알고 있다. 나는 당신이 그런 논평과 편견에 대한 변명으로 그것을 사용하는 것이 걱정스럽다.
우리는 게이를 없애야 한다. 그들이 그렇게 동성애자가 되도록 내버려 두어서는 안 된다.,아마도 그들이 어떤 성별에 이끌리든 그들 스스로 선택할 수 있는 선택권을 주는 것이 더 나을 것이다.
"동성애자들은 나를 화나게 하는데, 왜 그들을 삭제하지 않는가?",아마도 사람들의 성적 성향에 상관없이 서로를 존중하는 방법을 배우는 것이 더 나을 것이다.
"동성애자들은 나를 화나게 하는데, 왜 그들을 삭제하지 않는가?","그들은 인간이다: 그들의 성적 지향이 어떻든 간에, 그들은 그들이 원하는 대로 삶을 살아가면서 시간을 보낼 권리가 있다."
게이들은 역겨운 동물들 무리일 뿐이야.,"나는 이 진술이 매우 비하적이라고 생각한다. 틀에 박히지 말고, 인간으로서 우리의 다양성을 받아주세요."
아이들은 동성애자가 아니라 이성애자 부모에 의해 길러져야 한다. 그것은 최고의 시스템이다.,성적 지향은 좋은 육아와 관련이 없다. 그 두 가지 사이에는 어떤 관계가 있습니까?
게이 변태는 아이들을 강간하는 것과 같은 그들의 생활 방식 선택 때문에 사회에 위험합니다.,"게이가 되는 것은 변태가 되는 것과 아무 상관이 없다. 또한, 게이들은 사회에 위협이 되지 않고, 사회의 일부입니다!"
난 그 호모들이 싫어. 그들은 여자를 찾을 수 있을 만큼 충분히 남자답지 못한 것에 대해 미움을 받을 것이다.,"이것은 사실이 아니다: 당신은 성적 지향이나 성별을 근거로 차별해서는 안 되며, 누구든지 그들이 원하는 사람을 자유롭게 사랑할 수 있다."
난 그 호모들이 싫어.,개인적으로 동성애자가 아니더라도 이것이 차별을 정당화하지는 않는다는 점을 지적하는 것이 중요하다고 생각한다.
동성애자는 아이들에게 위험하다.,전 세계의 통계는 동성애가 어린이들에게 위험하지 않다는 것을 분명히 보여준다는 것에 주목하세요.
게이들은 아프다.,"미안하지만, 당신의 말은 나에게 매우 가혹해 보입니다. 만약 당신이 다른 성적 취향을 가진 사람에 대해 이야기하고 싶다면, 존중하는 마음으로 말하는 게 어때요?"
동성애는 정신 질환이다.,정신 질환과 동성애는 관련이 없다. 이것에 대한 어떤 증거를 가지고 있나요?
동성애자들이 이 나라를 망치고 있다.,"게이들이 이성애자들과 완전히 다르다는 것은 잘못된 생각이다. 그들이 추구하는 것, 사랑에서 평화로, 수용에서 존경으로 많은 유사점이 있다. 당신은 LGBT+ 커뮤니티의 누군가와 대화함으로써 더 많은 것을 배울 것이다."
동성애자들이 이 나라를 망치고 있다.,나는 많은 사람들이 '옷장'에 갇혀서 불행한 삶을 사는 것이 어떤 나라에도 좋다고 생각하지 않는다.
모든 동성애자들은 범죄자들이다.,"동성애는 범죄가 아니다. 그것은 성적 취향이다. 동성애를 싫어하는 사람과 그렇지 않은 사람이 있는 것처럼, 동성애자인 사람과 그렇지 않은 사람이 있습니다."
모든 동성애자들은 범죄자들이다.,"동성애는 범죄가 아니다, 만약 누군가가 동성애자 관계에 있다면 그것은 그것을 범죄로 만들지 않는다. 어떻게?"
모든 이민자들은 강간범과 살인자들이다.,"특히 범죄자의 경우, 두 개 이상의 다른 집단을 혼동해서는 안 된다. 범죄자가 되는 것은 다른 사람의 독특한 특징으로 여겨질 수 없다. 당신이 말하는 것에 대한 증거는 어디에 있습니까?"
이것은 침략입니다. 우리는 통합을 원하지 않는 수백만의 낯선 사람들과 공존할 수 없습니다. 그러나 우리를 기술 이전 시대로 되돌리려고 합니다. 우리는 그들을 추방해야 한다.,내가 보기에 당신의 발언은 당신이 정말로 사람들의 통합에 대해 걱정하고 있다는 것을 보여주는 것 같다. 그래도 마음에 들지 않는 사람들을 추방하는 것은 해결책이 아니다.
이것은 침략입니다. 우리는 통합을 원하지 않는 수백만의 낯선 사람들과 공존할 수 없습니다. 그러나 우리를 기술 이전 시대로 되돌리려고 합니다.,"이것은 ""이주""와 아무 관련이 없지만, 차별과 관련이 있다. 이주민들은 우리를 침략하지 않는다. 나는 이것이 사실이 아니라 두려움에 의해 뒷받침된 주장의 예라고 생각한다."
"중동과 아프리카에서 온 이주민들이 우리나라에 와서 우리의 복지를 주장하는 것은 사실이라고 생각하는데, 그들은 환영받지 못한다.",많은 이주민들이 일을 하기 위해 이 나라에 와서 가족을 부양하고 필요한 경우에만 복지제도를 이용합니다. 그들이 통합하기만 하면 그들은 여기서 더 환영받는다.
난민들이 문제다. 그들은 여기서 환영받지 못한다.,이것은 나에게 사실이 아니다. 나는 난민을 환영하지 않는 것이 우리나라에 이익이 될 것이라고 생각하지 않는다. 그들은 우리에게 큰 자원이다.
이민자들은 주최국에게 부담이 된다.,"이건 어때: 여기 다른 나라에서 온 많은 사람들이 있지만, 그들은 '부담'이 아니라 '시민'이다."
이민자들은 우리의 사회 복지를 먹고 살기 위해 이곳에 온다.,"만약 당신이 이러한 사고방식이 그 나라의 모든 이민자들의 전형적인 사고방식이라고 생각한다면, 당신은 슬프게도 잘못 알고 있는 것이다."
"우리는 정말로 이 모든 이민자들이 우리나라를 침략하기를 원하는가? 그들은 우리나라를 거꾸로 끌고 가고 있어, 우리는 그들을 막아야 해.","우리는 항상 이민자들의 나라였고, 전 세계에서 온 이민자들을 환영하는 것은 자랑스러운 전통이다. 이것은 우리가 인권에 가치를 부여하기 때문입니다."
"이민자들은 범죄, 폭력, 가난을 가져온다.",당신이 언급하고 있는 실제 연구와 이 연구가 어디에서 수행되었는지를 인용하는 것은 어떻습니까?
"만약 우리가 이민자들을 받아들이는 것을 멈춘다면, 우리는 더 높은 삶의 질을 가질 수 있을 것이다.","난민들은 우리 사회에 가치 있는 관점을 가져온다. 주최국으로서 우리는 그들을 환영해야지, 그들이 이곳에 오는 것을 막으면 안 된다."
"나는 그것이 최고의 소식이라고 생각한다: 이주민들은 우리의 문화에 관심이 없고, 그들은 단지 우리의 일자리를 빼앗기 위해 여기에 있을 뿐이다.",우리 일을 맡다니 무슨 뜻이에요? 당신이 말하는 것에 대한 구체적인 증거가 있습니까?
이민자들이 우리 일자리를 훔쳐가요!,나는 그 증거가 그 반대를 시사한다고 생각한다. 이민자들은 우리나라가 발전하고 새로운 일자리를 창출할 수 있도록 도왔다.
이민자들이 우리의 직업을 훔친다.,"이민자들은 직업을 가질 권리가 있지만, 그들은 우리의 직업을 '절도'하고 있지 않다. 그게 어떻게 가능하지?"
이민자들이 우리의 직업을 훔친다.,"사실, 그들이 훔치는 많은 직업들은 매우 복잡하고 까다롭고, 그것을 하고 싶어하는 원주민들은 거의 없다."
이민자들은 사회의 짐이다.,많은 이민자들이 기술과 문화를 우리나라에 가져왔다. 왜 그들이 우리 사회에서 짐이 되어야 하는가?
난민은 개최국에게 부담이자 위험이다.,"우리는 종교, 문화, 신념 때문에 박해를 받은 사람들의 중요성을 인식해야 한다. 그들은 우리의 존경과 환대를 받을 자격이 있다."
"이 모든 이민자들은 우리나라를 망치러 오고 있고, 그들은 모두 강간범이고, 마약 중독자이고, 여기에 있을 권리가 없다.",모든 사람의 삶을 개선할 수 있는 자원과 노동자를 데려오기 위해서는 이주가 필요하다. 중독이나 성폭력의 원인은 다른 곳에 있다.
난민은 개최국에게 부담이자 위험이다.,왜 이게 사실일까요? 난민들이 이곳에 와서 경제에 기여할 수 있다.
우리는 모든 이민자들을 금지해야 한다. 그들은 모두 범죄자들이다.,"모든 이민자들이 범죄자라는 것은 사실이 아니다. 사람들이 당신의 진술을 들었을 때, 그들은 범죄자들을 공동체라고 생각하는 것에 놀라고 놀랄 가능성이 더 높다. 그렇게 생각하지 않니?"
"이민자들이 없다면 세상은 더 나은 곳이 될 것이고, 우리는 이민자들이 없다면 훨씬 더 좋을 것이다.","왜? 이민자가 없으면 더 살기 좋은 곳에 있을 것 같아서? 제가 말씀드리고 싶은 것은, 만약 우리가 국경을 개방하지 않았다면, 이민도 없었을 것이고, 무역과 진보도 없었을 것이고, 우리는 21세기에 살고 있지 않았을 것입니다."
"태어난 나라로 돌아가야만 해, 그게 다야.","바보같이 굴지 마, 자유로운 움직임이 없었던 이후로 세상은 많이 변했어. 다른 나라 사람이랑 다른 나라에서 와도 괜찮아."
이민자는 필요 없어! 우리를 대체하기 위해 기다리고 있는 많은 사람들이 있다.,통합의 도전은 고귀한 도전이며 우리는 그것을 추구해야 한다.
이민은 우리나라에서 가장 큰 문제이다.,이민자들은 우리나라에 큰 기여를 했고 나는 그들이 어떻게 우리 사회에 해로운 영향을 미칠 수 있는지 모르겠다.
난민은 우리 사회에 부담이 된다.,"난민 위기는 세계적인 위기다. 그것은 모든 대륙에 영향을 미쳤고, 난민들은 종종 전쟁 중인 국가들로부터 온다: 이것이 우리가 그들을 도와야 하는 이유이다. 그것은 도의적인 의무이다."
난민은 사회의 부담이다.,난민을 환영합니다. 우리는 그들을 두 팔 벌려 환영해야 한다. 그들은 더 나은 내일에 대한 희망을 가지고 전쟁에서 도망치는 사람들이다.
난민들이 우리 대륙을 휩쓸고 있다.,정의에 따르면 난민들은 최종 목적지에 대해 너무 많이 생각하기보다는 자신과 가족에 대한 두려움 때문에 도망치고 있다. 대다수는 여전히 이웃 국가들에서 안전을 찾는다.
왜 EU는 난민촌으로 변하고 있는가? 우리는 그들을 환영해서는 안 된다.,EU는 항상 전 세계의 사람들을 환영해 왔다. 난민들은 이것의 일부이다.
"난민들이 우리 대륙을 압도하고 있고, 그들은 심지어 기독교인도 아니다: 그들은 받아들여져서는 안 된다.","EU는 전쟁과 가난에서 도망치는 사람들을 도울 책임이 있으며, 그들이 실천하는 신앙에 사로잡히지 않는다."
이슬람교도들은 현대 서구 국가에서 설 자리가 없다.,"민주주의 사회에서, 사람들은 다른 견해와 믿음을 가질 수 있다. 이러한 믿음을 표현할 수 있는 것은 활기찬 사회의 본질적인 부분이며, 믿음은 평화롭게 공존할 수 있다."
이슬람교도들은 현대 서구 국가에서 설 자리가 없다.,"만약 어떤 사람이 한 나라에 그들이 설 자리가 없다고 믿는다면, 그들은 매우 걱정해야 한다. 만약 당신이 사랑하는 모든 사람들이 당신을 떠난다면, 혹은 당신이 사랑하는 사람과 나라를 떠나야 한다면 당신은 어떻게 느낄 것인가?"
이슬람교도들은 현대 서구 문화와 양립할 수 없다.,이슬람교도들은 우리 사회와 문화의 일부이다. 그들은 서구 문명을 건설하는데 도움을 주었다. 그들은 우리의 형제자매입니다.
이슬람의 문제는 이교도들을 죽이는 것에 관한 것이다. 그것은 금지되어야 한다.,이슬람의 유일한 진짜 문제는 이슬람 공포증에 어떻게 대처하는 것이 가장 좋은가 하는 것이다.
이슬람교는 폭력적인 종교이다.,왜 그런 말을 해? 이슬람교는 평화로운 종교이다.
이슬람교는 폭력적인 종교이다.,모든 이슬람교도들이 폭력적인 사람들은 아니다. 이슬람교는 결국 평화로운 종교이다.
이제 우리는 이슬람이 전 세계에 테러리즘을 불러일으키는 파괴적이고 폭력적인 종교라는 것을 안다.,어떻게 그걸 알 수 있죠? 테러리스트가 쓴 댓글인가요? 당신의 정보원은 어디에 있습니까?
이슬람은 폭력적인 믿음과 관행을 장려하면서 조롱하는 전체주의 이념이다.,셀 수 없이 많은 다른 이슬람 전통과 믿음이 있습니다. 당신은 정말로 하나의 고정관념 때문에 그들 모두를 낙인찍고 싶나요?
이슬람 테러리스트들은 전 세계에서 더러운 폭탄으로 핵 공격을 준비하고 있다.,그것은 사실이 아니다. 이것은 모두 이슬람 공포증 문제를 부채질하기 위한 약간의 음모론 사료에 불과하다.
코란과 이슬람의 가르침은 서양 문화와 양립할 수 없다.,"이슬람교는 평화의 종교이다. 사람들이 그들이 원하는 것을 믿을 수 있다는 것은 좋은 일이고, 이 자유는 우리 문화의 일부이다."
"모든 이슬람교도들은 폭력적인 사람들이고, 그들은 어떤 서구 사회와도 양립할 수 없다.",폭력은 종교와 상관없이 모든 사회에서 문제이다.
모든 이슬람교도들은 폭력적인 사람들이다.,이 진술은 단지 근거 없는 것이다. 무슬림의 대다수는 우리나라와 사회에 공헌한 선량한 사람들이다.
이슬람교도들은 전 세계에 퍼지고 있는 암이다.,단지 한 종교가 많은 추종자를 가지고 있다고 해서 그 종교를 암으로 만드는 것은 아니다. 비인간화를 위한 그러한 시도는 비극적이고 파괴적이다.
나는 우리나라에 무슬림이 오는 것을 원하지 않는다. 그들은 사회의 일부가 되어서는 안 된다.,중요한 것은 여러분이 다른 믿음을 가진 사람들을 존경한다는 것입니다. 그들이 여러분의 특정한 믿음과 함께 하는 것처럼 말이죠.
"이슬람은 단지 이데올로기, 의견일 뿐이며, 다양한 것에 대한 증오를 조장하고 있습니다.",이슬람은 다른 종교와 사람들이 그들의 삶을 사는 방식에 대한 평화를 촉진한다.
이슬람교도들은 문명화된 유럽에서 설 자리가 없다.,"그들은 그래왔고, 만약 문제가 있다면, 사람들은 대화를 통해 해결책을 찾을 것이다. 사람들을 나누는 대신에, 우리는 우리의 공통적인 인간성을 위해 일해야 한다."
이슬람교도들은 폭력적인 사람들이다.,이슬람교는 평화의 종교이다. 그리고 세계 무슬림의 대다수는 평화롭다.
"무슬림은 동물에 지나지 않아, 인간으로서의 가치가 없다.",이슬람교도들은 인간으로서 가치를 가지고 있다. 그것이 바로 그들 자신이다.
이슬람교도들은 문명 세계에서 설 자리가 없다.,"이슬람은 종교이자 신념 체계이며, 따라서 다른 신념과 신념 체계를 갖는 것이 합법적이다. 예를 들어, 영국의 많은 이슬람교도들은 그들의 믿음을 자랑스러워하고 그들은 ""문명화된 세계""의 일부이다."
이슬람교도들은 폭력적이며 금지되어야 한다.,세계의 많은 이슬람교도들은 우리나라의 많은 부를 창조하는데 도움을 준 평화로운 사람들이다. 다른 믿음과 삶의 방식을 갖는 것은 나쁜 일이 아닙니다.
모든 이슬람교도들은 어떤 서구 사회와도 양립할 수 없다.,당신은 얼마나 많은 이슬람교도들을 알고 있나요? 그들은 많은 다른 문화와 종교에 익숙한 나라에서 중요한 소수민족이다.
이슬람교도들은 문명화된 유럽에서 설 자리가 없다.,"이슬람교도들은 유럽 연합의 일부이며, 그들은 여기에 있을 자격이 있다."
그들이 정말로 우리를 죽이려고 하는데 어떻게 우리가 이슬람 공포증이 되지 않을 수 있을까?,당신의 출처는 무엇입니까? 이슬람교 자체는 누군가를 죽이겠다고 위협하지 않는다. 이것은 전체 종교에 반대하는 성명인가요?
"거의 모든 이슬람교도들은 테러리스트들의 동정을 가지고 있죠, 그렇죠?",여러분이 하고 있는 것은 특정 종교와 일련의 행동들 사이에 연관성을 만들려고 노력하는 것입니다. 귀하가 주장하는 주장에 대한 증거가 없으므로 그럴 수 없습니다.
이슬람교도들은 폭력적인 사람들이다.,많은 이슬람교도들이 용기와 헌신을 가지고 우리나라에서 살아왔다. 그들은 폭력적인 사람들이 아니다.
이슬람은 유럽 문화의 암이며 사람들은 그것의 악마를 숭배하는 것을 멈춰야 한다.,"이슬람이 ""유럽 문화와 사람들의 암""이라는 주장에 대한 증거는 없다. 있습니까?"
"이슬람교는 죽음의 숭배이며, 우리 사회에서 가장 약하고 취약한 사람들을 잡아먹는 비인간적이고 폭력적인 신앙이다. 그것은 금지되어야 한다.","모든 무슬림들을 대변한다고 주장하는 사람들을 신뢰해서는 안 되며, 오히려 그들은 증오를 조장하고 우리 사회를 분열시키기 위해 그들의 플랫폼을 사용해야 한다. 그러나 문제는 이슬람 자체가 아니라 이러한 폭력적인 설교자들에게 있다."
"만약 이슬람이 평화로운 종교가 아니라면, 그것은 유럽 문화의 일부가 되어서는 안 된다.","유럽인권협약에는 종교의 자유 조항과 사상, 양심, 종교의 자유에 관한 조항이 포함되어 있다."
이슬람교도들은 테러리스트들이다.,"그래서 당신은 모든 이슬람교도들이 테러리스트라고 생각하나요? 이슬람교도들은 소수의 극단주의자들의 행동으로 정의되지 않는다. 또한, 그들의 종교는 사랑과 통합에 관한 것입니다."
이슬람은 정복의 이념이다.,이슬람은 사랑과 단결을 전파하는 것이지 정복에 대한 믿음이 아니다.
코란은 여성에 대한 강간과 폭력을 장려하는 반여성 서적이다.,"코란은 여성에 대한 폭력을 장려하지 않으며, 오히려 무슬림 여성으로 살아가는 방법에 대한 지침을 제공한다."
코란은 여성에 대한 강간과 폭력을 장려하는 반여성 서적이다.,"코란은 남성의 침략을 조장하거나 묵인하지 않으므로, 당신의 경우는 성서의 가르침을 잘못 해석한 슬픈 경우입니다."
코란은 여성에 대한 강간과 폭력을 장려하는 근기주의 책이다.,이슬람은 여성을 억압하는 것이 아니다. 대신에 그것은 모든 인간에 대한 사랑과 존중에 관한 것이다.
나는 미친 무슬림들이 여기 오는 것을 참을 수 없다. 그들은 미쳤고 불안정한 사람들이다.,"모든 이슬람교도들이 극단주의에 의해 동기부여된 것은 아니다. 문제는 통합의 부족이고, 당신의 말은 그것을 장려하지 않는다."
모든 이슬람교도들은 추방되어야 한다.,"종교의 권리는 그 나라 헌법의 일부이며 법에 의해 보호된다. 법이 지켜지는 것이 중요하며, 따라서 이슬람교도들은 추방되어서는 안 된다."
"이슬람교도들은 우리와 매우 많은 면에서 다르며, 그들은 우리나라에 설 자리가 없다.","우리나라에는 많은 문화, 종교, 신앙이 받아들여지고 있으며, 그것들은 모두 환영받고 있다."
서구는 이슬람교도들에 의해 침투되어 더 이상 한때의 평화의 땅이 아니다.,"서구가 ""무슬림에 의해 침투""되었다는 생각은 신화이다. 세계 무슬림의 압도적인 대다수는 평화롭고 도움이 되는 사람들이다."
"나는 인종차별주의자가 아니지만, 이슬람교도들은 그렇다.","일부 이슬람교도들이 인종차별주의자라는 것이 옳을 수도 있지만, 그렇다고 모든 이슬람교도들이 인종차별주의자라는 뜻은 아니다. 인종차별주의자가 되는 것은 종교와 아무 상관이 없다."
이 이념은 이슬람 국가를 비롯한 급진 이슬람 단체들이 퍼뜨린 암이다.,"이슬람에는 여러 가지 종류가 있으며 우리는 그들 모두를 두려워해서는 안 된다. 그리고 만약 당신이 이슬람에 대해 더 알고 싶다면, 당신은 이슬람교도에게 말해야 합니다."
내 믿음은 이슬람교도들을 끝내는 것이 모두를 위해 최선일 것이라는 것이다: 그들은 우리를 말살하고 싶어한다.,내 믿음은 그들의 믿음이 무엇이든 간에 아무도 말살하지 않는 것이다. 다른 종교에 대한 누군가의 믿음과 믿음은 존중되어야 한다.
